ab483c07-4f4d-4eb3-b94e-4d00ab7b3dbc|Cornell Bruen|cornell_bruen@example.org|41516 Denny Brooks|88474-7261|Shanteville|New Hampshire|Ukraine|-3.9347118408340975|136.8335659899099
2b12eb8e-788b-4208-816e-2296fb97bedb|Sen. Remedios Nader|sen_nader_remedios@example.net|7924 Oberbrunner Burgs|03987-4867|South Carita|Kentucky|United States Minor Outlying Islands|-15.017592004679798|-7.760118707387505
85142122-a20b-406c-bf01-c60471ea3456|Kathryn Littel II|kathryn_ii_littel@example.net|9470 Abernathy Bypass|96712|Lake Johnette|Alaska|Niue|47.70656161192201|-101.55606727316804
4364d9da-b8ac-4a78-ac39-b3aa0bc544e8|Rev. Shakira Kuvalis|kuvalis.rev.shakira@example.com|37815 Lance Loop|19999-0890|West Cory|Arizona|Burkina Faso|55.39292539699824|70.97183298831868
e83fa521-4a05-4429-b0c7-55b3a36dc478|Albertine Muller|albertine_muller@example.com|51499 Hackett Island|46969|Port Jeremy|Mississippi|Kiribati|86.21840191615956|-72.96775378325745
083ffbe0-6dd9-40c0-8ed3-35c8aca41b66|Pres. Gilda Fritsch|fritsch_pres_gilda@example.org|1615 Tonja Trail|04267|Ankundingberg|Kentucky|Croatia|-45.319665515704216|-151.2359491765157
38c76086-2b10-4f6c-bb67-9b3703fd91c8|Jerilyn Lowe|jerilyn.lowe@example.net|814 Nichole Station|80395|Steuberfurt|Oklahoma|Chad|85.46478665664455|-133.27145024142726
52ca1b8c-a2a1-4ab1-b785-1659da334b33|Leota Nienow|nienow.leota@example.net|129 Aubrey Rue|11791-4309|West Kerryberg|Maine|Tonga|33.842704172128705|-108.16743860090783
cb15d12a-4e29-4a63-998d-1ddadadc5bed|Earnest Rippin|rippin_earnest@example.net|2854 Cremin Underpass|01968-6358|North Cherrie|Texas|Cote d'Ivoire|46.42716142120645|-98.57258766798904
5e5c9e9d-fe40-42f8-b71a-cfd714ab5ffa|Douglas McClure|mcclure.douglas@example.org|60810 Rosenbaum Oval|87916|Ortizmouth|New Jersey|Libyan Arab Jamahiriya|25.901404152367533|164.99980233105833
b11bef9d-bbda-4566-8d79-1175e6ad1478|Terry Torphy|torphy_terry@example.org|841 Gleason Vista|65711-3771|South Samellahaven|Arizona|Iraq|-16.853389723208338|-68.20800868961626
55e3ecbe-97df-45bb-821c-4c89413bb470|Marietta Hodkiewicz|marietta.hodkiewicz@example.org|6945 Hand Pines|97377-6107|Roobville|Virginia|Guyana|-41.8945797316306|-2.346363810439044
9d31b7b4-a994-4bc9-a0f7-54bdd7e2c7e8|Bradford Pagac|bradford.pagac@example.net|76542 Rolfson Place|49954-9108|Cartwrightshire|Colorado|Belize|-77.7944384763783|-126.57584415982038
e4009bf6-6540-40dd-8a41-a701881835c1|Johnnie Lakin|lakin.johnnie@example.net|45129 Larson Tunnel|24063-7541|North Rafaelstad|North Carolina|Yemen|72.89206650435037|-76.6594082102068
35916daf-105f-4a39-a7ad-8677e8b50a32|Herb Gleason|gleason.herb@example.org|94315 Nenita Corners|48917-6180|South Meghannfurt|Washington|Zimbabwe|-40.772721961416366|118.84518186552276
70590660-2cd2-43c4-bebf-169cefd19c91|Rep. Lora Wunsch|rep_lora_wunsch@example.com|3776 Ezekiel Park|25676|Charityhaven|Vermont|Japan|10.144191465921708|-70.60278168460758
7568611f-63d9-4717-856f-fcc4a0493e83|Herbert Purdy|purdy_herbert@example.org|4011 Trang Causeway|99436-9305|Lake Willettamouth|Connecticut|Mozambique|-21.278941641502087|-60.60672768953867
6f341d7d-65a6-435b-b9ee-fb430719fab8|Tory Ondricka|ondricka.tory@example.com|5756 Feil Estates|62149-9213|Koelpinborough|Nebraska|Bahrain|73.86372399115348|-168.06429231259435
87ebb5f7-b33f-41b6-8fa2-a3749cd85f7a|Freddie Hammes|hammes_freddie@example.com|476 Margart Court|52380|North Cliffordfurt|California|Bangladesh|42.18551994772346|129.45667177246048
09971230-aca3-48c5-b0a6-1d24d7963eb2|Gov. Zola Abernathy|abernathy.zola.gov@example.com|95841 Hickle Pines|94477|West Gabrielland|Pennsylvania|Trinidad and Tobago|89.35198856834322|-162.28340585792446
1c39b560-cec6-43ac-b928-5c0457f9b192|Greg Reilly|greg_reilly@example.com|34194 Billye Ramp|60708|South Nia|South Carolina|Palau|-14.64148471377429|-153.24829782693243
4de49e71-be85-43de-9ca4-f506c9e17921|Karena Kunde DO|karena.do.kunde@example.org|4934 Antony Coves|25203-9832|North Brentonborough|Rhode Island|Zimbabwe|8.277839365842198|-142.6854738857332
2aee0f1f-24d9-4ad8-89cc-bca95a605815|Lemuel Ryan|ryan.lemuel@example.org|288 Hagenes Plain|13111-3577|Coleburgh|Colorado|Denmark|85.82694698604922|25.9359584039004
8634c3d4-bf36-49de-b490-8c602116382a|Scottie Hodkiewicz|scottie.hodkiewicz@example.com|50438 Junior Fields|34874-3085|Lake Soilaborough|Washington|Rwanda|-54.868971275379266|-117.61203771420179
